date,total_cases
2020-01-22,557
2020-01-23,98
2020-01-24,286
2020-01-25,493
2020-01-26,684
2020-01-27,809
2020-01-28,2651
2020-01-29,589
2020-01-30,2068
2020-01-31,1692
2020-02-01,2111
2020-02-02,4749
2020-02-03,3100
2020-02-04,4011
2020-02-05,3745
2020-02-06,3162
2020-02-07,3594
2020-02-08,2731
2020-02-09,3031
2020-02-10,2608
2020-02-11,2043
2020-02-12,418
2020-02-13,15152
2020-02-14,6528
2020-02-15,2143
2020-02-16,2183
2020-02-17,2035
2020-02-18,1882
2020-02-19,500
2020-02-20,560
2020-02-21,629
2020-02-22,1761
2020-02-23,381
2020-02-24,568
2020-02-25,854
2020-02-26,977
2020-02-27,1359
2020-02-28,1394
2020-02-29,1895
2020-03-01,2380
2020-03-02,1978
2020-03-03,2609
2020-03-04,2336
2020-03-05,2820
2020-03-06,3928
2020-03-07,4121
2020-03-08,3916
2020-03-09,4188
2020-03-10,4889
2020-03-11,7672
2020-03-12,6076
2020-03-13,14169
2020-03-14,11077
2020-03-15,11390
2020-03-16,14824
2020-03-17,16066
2020-03-18,19642
2020-03-19,27245
2020-03-20,31025
2020-03-21,32050
2020-03-22,35120
2020-03-23,42934
2020-03-24,41136
2020-03-25,51273
2020-03-26,62986
2020-03-27,64928
2020-03-28,69574
2020-03-29,56638
2020-03-30,65203
2020-03-31,77068
2020-04-01,82305
2020-04-02,82813
2020-04-03,83953
2020-04-04,58942
2020-04-05,70131
2020-04-06,73824
2020-04-07,69380
2020-04-08,83587
2020-04-09,86632
2020-04-10,85328
2020-04-11,73883
2020-04-12,118903
2020-04-13,71006
2020-04-14,83702
2020-04-15,78316
2020-04-16,94388
2020-04-17,87680
2020-04-18,76596
2020-04-19,76208
2020-04-20,75864
2020-04-21,75584
2020-04-22,81488
2020-04-23,83277
2020-04-24,83730
2020-04-25,83084
2020-04-26,70637
2020-04-27,70832
2020-04-28,75842
2020-04-29,77340
2020-04-30,83219
2020-05-01,88790
2020-05-02,79019
2020-05-03,74318
2020-05-04,77309
2020-05-05,79686
2020-05-06,90776
2020-05-07,88513
2020-05-08,90708
2020-05-09,84178
2020-05-10,75119
2020-05-11,76378
2020-05-12,84953
2020-05-13,84370
2020-05-14,95194
2020-05-15,96152
2020-05-16,94106
2020-05-17,77999
2020-05-18,89119
2020-05-19,96666
2020-05-20,105011
2020-05-21,105834
2020-05-22,107549
2020-05-23,104049
2020-05-24,93233
2020-05-25,87900
2020-05-26,92952
2020-05-27,102577
2020-05-28,119820
2020-05-29,121499
2020-05-30,134988
2020-05-31,102233
2020-06-01,99489
2020-06-02,124407
2020-06-03,111270
2020-06-04,138238
2020-06-05,133590
2020-06-06,129888
2020-06-07,111074
2020-06-08,103251
2020-06-09,126307
2020-06-10,136746
2020-06-11,135255
2020-06-12,127923
2020-06-13,133615
2020-06-14,132115
2020-06-15,124721
2020-06-16,144526
2020-06-17,143103
2020-06-18,142877
2020-06-19,181291
2020-06-20,185681
2020-06-21,92994
2020-06-22,141818
2020-06-23,168222
2020-06-24,171314
2020-06-25,179154
2020-06-26,193078
2020-06-27,176507
2020-06-28,167740
2020-06-29,153050
2020-06-30,183284
2020-07-01,215361
2020-07-02,204247
2020-07-03,202946
2020-07-04,189651
2020-07-05,185944
2020-07-06,167957
2020-07-07,208865
2020-07-08,215768
2020-07-09,223815
2020-07-10,233031
2020-07-11,213103
2020-07-12,191492
2020-07-13,195910
2020-07-14,220496
2020-07-15,229586
2020-07-16,244460
2020-07-17,237628
2020-07-18,235532
2020-07-19,212135
2020-07-20,208724
2020-07-21,242130
2020-07-22,275790
2020-07-23,279824
2020-07-24,283906
2020-07-25,248496
2020-07-26,212929
2020-07-27,234760
2020-07-28,264478
2020-07-29,271073
2020-07-30,280233
2020-07-31,289152
2020-08-01,246116
2020-08-02,231112
2020-08-03,205425
2020-08-04,265532
2020-08-05,276010
2020-08-06,286203
2020-08-07,283196
2020-08-08,264710
2020-08-09,233475
2020-08-10,234251
2020-08-11,265191
2020-08-12,275163
2020-08-13,289885
2020-08-14,307840
2020-08-15,247771
2020-08-16,210501
2020-08-17,213934
2020-08-18,258917
2020-08-19,277958
2020-08-20,270376
2020-08-21,263034
2020-08-22,261618
2020-08-23,203553
2020-08-24,228750
2020-08-25,244786
2020-08-26,281859
2020-08-27,286894
2020-08-28,284433
2020-08-29,260266
2020-08-30,218630
2020-08-31,265527
2020-09-01,266609
2020-09-02,282053
2020-09-03,285623
2020-09-04,301217
2020-09-05,272777
2020-09-06,229539
2020-09-07,218585
2020-09-08,245912
2020-09-09,284924
2020-09-10,303785
2020-09-11,316516
2020-09-12,288052
2020-09-13,247936
2020-09-14,268226
2020-09-15,280074
2020-09-16,305286
2020-09-17,314459
2020-09-18,327737
2020-09-19,291422
2020-09-20,255644
2020-09-21,260497
2020-09-22,283562
2020-09-23,311949
2020-09-24,320558
2020-09-25,330415
2020-09-26,283840
2020-09-27,247591
2020-09-28,263558
2020-09-29,282004
2020-09-30,324946
2020-10-01,319143
2020-10-02,329286
2020-10-03,296579
2020-10-04,259134
2020-10-05,312616
2020-10-06,315247
2020-10-07,349983
2020-10-08,359836
2020-10-09,360298
2020-10-10,353835
2020-10-11,287725
2020-10-12,295095
2020-10-13,318882
2020-10-14,381385
2020-10-15,408607
2020-10-16,409535
2020-10-17,369441
2020-10-18,329272
2020-10-19,378477
2020-10-20,390170
2020-10-21,443661
2020-10-22,475275
2020-10-23,496323
2020-10-24,451781
2020-10-25,358472
2020-10-26,486953
2020-10-27,468306
2020-10-28,520608
2020-10-29,552356
2020-10-30,572565
2020-10-31,469461
2020-11-01,434453
2020-11-02,559939
2020-11-03,554263
2020-11-04,506425
2020-11-05,620680
2020-11-06,619600
2020-11-07,592695
2020-11-08,486076
2020-11-09,503880
2020-11-10,578407
2020-11-11,626662
2020-11-12,644547
2020-11-13,659520
2020-11-14,580213
2020-11-15,475508
2020-11-16,529690
2020-11-17,610656
2020-11-18,628091
2020-11-19,654760
2020-11-20,672792
2020-11-21,586992
2020-11-22,486625
2020-11-23,534649
2020-11-24,592677
2020-11-25,630769
2020-11-26,592056
2020-11-27,691351
2020-11-28,602311
2020-11-29,482387
2020-11-30,507519
2020-12-01,623697
2020-12-02,646735
2020-12-03,692157
2020-12-04,688597
2020-12-05,648709
2020-12-06,536477
2020-12-07,527749
2020-12-08,643070
2020-12-09,674681
2020-12-10,1503040
2020-12-11,707073
2020-12-12,641375
2020-12-13,533889
2020-12-14,543236
2020-12-15,663575
2020-12-16,725023
2020-12-17,741226
2020-12-18,723780
2020-12-19,619437
2020-12-20,537664
2020-12-21,552577
2020-12-22,665596
2020-12-23,692939
2020-12-24,688663
2020-12-25,489149
2020-12-26,515261
2020-12-27,411194
2020-12-28,500910
2020-12-29,672981
2020-12-30,736861
2020-12-31,827572
2021-01-01,573325
2021-01-02,589678
2021-01-03,520526
2021-01-04,558905
2021-01-05,744805
2021-01-06,796368
2021-01-07,890728
2021-01-08,824765
2021-01-09,754748
2021-01-10,588782
2021-01-11,613284
2021-01-12,704707
2021-01-13,750200
2021-01-14,756546
2021-01-15,773345
2021-01-16,652151
2021-01-17,528579
2021-01-18,519565
2021-01-19,591137
2021-01-20,701081
2021-01-21,656253
2021-01-22,664317
2021-01-23,573450
2021-01-24,461742
2021-01-25,481207
2021-01-26,563149
2021-01-27,604175
2021-01-28,610339
2021-01-29,591494
2021-01-30,519652
2021-01-31,387548
2021-02-01,443865
2021-02-02,466890
2021-02-03,526489
2021-02-04,471249
2021-02-05,535554
2021-02-06,433642
2021-02-07,351286
2021-02-08,339768
2021-02-09,408131
2021-02-10,441941
2021-02-11,443500
2021-02-12,430264
2021-02-13,379313
2021-02-14,307656
2021-02-15,281262
2021-02-16,361144
2021-02-17,388100
2021-02-18,410328
2021-02-19,410151
2021-02-20,373725
2021-02-21,318028
2021-02-22,295239
2021-02-23,394376
2021-02-24,447383
2021-02-25,452959
2021-02-26,442099
2021-02-27,395788
2021-02-28,307327
2021-03-01,305708
2021-03-02,315048
2021-03-03,444113
2021-03-04,457945
2021-03-05,449221
2021-03-06,412970
2021-03-07,372857
2021-03-08,304230
2021-03-09,416736
2021-03-10,470601
2021-03-11,480476
2021-03-12,489929
2021-03-13,452659
2021-03-14,363200
2021-03-15,354992
2021-03-16,469740
2021-03-17,550585
2021-03-18,547146
2021-03-19,561860
2021-03-20,496189
2021-03-21,435332
2021-03-22,421939
2021-03-23,520539
2021-03-24,636737
2021-03-25,651445
2021-03-26,639129
2021-03-27,581715
2021-03-28,475890
2021-03-29,460660
2021-03-30,575122
2021-03-31,681698
2021-04-01,708403
2021-04-02,637850
2021-04-03,525517
2021-04-04,556901
2021-04-05,494861
2021-04-06,606539
2021-04-07,684244
2021-04-08,842083
2021-04-09,745864
2021-04-10,664475
2021-04-11,693075
2021-04-12,613664
2021-04-13,782709
2021-04-14,820625
2021-04-15,816254
2021-04-16,856387
2021-04-17,789300
2021-04-18,681384
2021-04-19,695025
2021-04-20,860639
2021-04-21,888758
2021-04-22,901446
2021-04-23,902916
2021-04-24,815264
2021-04-25,724971
2021-04-26,683013
2021-04-27,854243
2021-04-28,904056
2021-04-29,894588
2021-04-30,882159
2021-05-01,793695
2021-05-02,679946
2021-05-03,687570
2021-05-04,801786
2021-05-05,846173
2021-05-06,869001
2021-05-07,831506
2021-05-08,786054
2021-05-09,637170
2021-05-10,626721
2021-05-11,738925
2021-05-12,759087
2021-05-13,732026
2021-05-14,708712
2021-05-15,631280
2021-05-16,545338
2021-05-17,544154
2021-05-18,622685
2021-05-19,672993
2021-05-20,281006
2021-05-21,625652
2021-05-22,571894
2021-05-23,479636
2021-05-24,451136
2021-05-25,534953
2021-05-26,570243
2021-05-27,547703
2021-05-28,504605
2021-05-29,479477
2021-05-30,389442
2021-05-31,387084
2021-06-01,461206
2021-06-02,487670
2021-06-03,479808
2021-06-04,425195
2021-06-05,396866
2021-06-06,322816
2021-06-07,322171
2021-06-08,371693
2021-06-09,418340
2021-06-10,453242
2021-06-11,422203
2021-06-12,368104
2021-06-13,302583
2021-06-14,309610
2021-06-15,375455
2021-06-16,388912
2021-06-17,395700
2021-06-18,403387
2021-06-19,348267
2021-06-20,303081
2021-06-21,296921
2021-06-22,410409
2021-06-23,397082
2021-06-24,408666
2021-06-25,417689
2021-06-26,363116
2021-06-27,310807
2021-06-28,333267
2021-06-29,381162
2021-06-30,399188
2021-07-01,435522
2021-07-02,442345
2021-07-03,374033
2021-07-04,327929
2021-07-05,376696
2021-07-06,451364
2021-07-07,464891
2021-07-08,481700
2021-07-09,513800
2021-07-10,421523
2021-07-11,370179
2021-07-12,433065
2021-07-13,526105
2021-07-14,538130
2021-07-15,575995
2021-07-16,595316
2021-07-17,489622
2021-07-18,421290
2021-07-19,487644
2021-07-20,532603
2021-07-21,555021
2021-07-22,565241
2021-07-23,727972
2021-07-24,431485
2021-07-25,445181
2021-07-26,540068
2021-07-27,606944
2021-07-28,649789
2021-07-29,642911
2021-07-30,731828
2021-07-31,516379
2021-08-01,481966
2021-08-02,572173
2021-08-03,634178
2021-08-04,680807
2021-08-05,684470
2021-08-06,818879
2021-08-07,560557
2021-08-08,466907
2021-08-09,620757
2021-08-10,645970
2021-08-11,729392
2021-08-12,706650
2021-08-13,801012
2021-08-14,551638
2021-08-15,466474
2021-08-16,665904
2021-08-17,681647
2021-08-18,735419
2021-08-19,710825
2021-08-20,785759
2021-08-21,554654
2021-08-22,448798
2021-08-23,687858
2021-08-24,687938
2021-08-25,732221
2021-08-26,739019
2021-08-27,741220
2021-08-28,558395
2021-08-29,445921
2021-08-30,666840
2021-08-31,634169
2021-09-01,725924
2021-09-02,673225
2021-09-03,714552
