date,total_cases
2020-01-22,557
2020-01-23,98
2020-01-24,286
2020-01-25,492
2020-01-26,685
2020-01-27,809
2020-01-28,2651
2020-01-29,589
2020-01-30,2068
2020-01-31,1692
2020-02-01,2111
2020-02-02,4749
2020-02-03,3100
2020-02-04,4011
2020-02-05,3745
2020-02-06,3160
2020-02-07,3593
2020-02-08,2734
2020-02-09,3030
2020-02-10,2609
2020-02-11,2042
2020-02-12,418
2020-02-13,15153
2020-02-14,6527
2020-02-15,2143
2020-02-16,2183
2020-02-17,2035
2020-02-18,1882
2020-02-19,500
2020-02-20,560
2020-02-21,629
2020-02-22,1761
2020-02-23,380
2020-02-24,564
2020-02-25,853
2020-02-26,977
2020-02-27,1360
2020-02-28,1386
2020-02-29,1891
2020-03-01,2381
2020-03-02,1983
2020-03-03,2594
2020-03-04,2308
2020-03-05,2811
2020-03-06,3913
2020-03-07,4095
2020-03-08,3949
2020-03-09,4172
2020-03-10,4822
2020-03-11,7661
2020-03-12,5790
2020-03-13,14384
2020-03-14,11074
2020-03-15,11269
2020-03-16,14808
2020-03-17,15943
2020-03-18,19565
2020-03-19,27049
2020-03-20,30775
2020-03-21,31991
2020-03-22,34855
2020-03-23,42835
2020-03-24,41179
2020-03-25,51001
2020-03-26,62877
2020-03-27,65041
2020-03-28,67280
2020-03-29,59237
2020-03-30,65294
2020-03-31,76845
2020-04-01,82792
2020-04-02,83063
2020-04-03,83551
2020-04-04,58389
2020-04-05,72592
2020-04-06,73143
2020-04-07,69829
2020-04-08,83355
2020-04-09,87019
2020-04-10,85535
2020-04-11,74311
2020-04-12,119694
2020-04-13,70732
2020-04-14,83967
2020-04-15,77148
2020-04-16,95551
2020-04-17,87997
2020-04-18,77240
2020-04-19,76605
2020-04-20,76018
2020-04-21,75749
2020-04-22,81247
2020-04-23,84249
2020-04-24,84096
2020-04-25,82259
2020-04-26,71588
2020-04-27,70192
2020-04-28,75540
2020-04-29,77110
2020-04-30,83495
2020-05-01,88376
2020-05-02,79200
2020-05-03,76373
2020-05-04,77689
2020-05-05,80502
2020-05-06,90027
2020-05-07,88707
2020-05-08,90279
2020-05-09,85223
2020-05-10,74976
2020-05-11,76631
2020-05-12,84491
2020-05-13,84980
2020-05-14,96231
2020-05-15,95732
2020-05-16,94439
2020-05-17,78022
2020-05-18,89167
2020-05-19,96775
2020-05-20,101878
2020-05-21,106644
2020-05-22,106421
2020-05-23,104805
2020-05-24,94211
2020-05-25,86717
2020-05-26,93967
2020-05-27,102762
2020-05-28,119283
2020-05-29,120903
2020-05-30,136515
2020-05-31,106408
2020-06-01,95994
2020-06-02,121965
2020-06-03,114239
2020-06-04,130954
2020-06-05,131223
2020-06-06,133737
2020-06-07,112363
2020-06-08,102497
2020-06-09,125060
2020-06-10,135105
2020-06-11,138020
2020-06-12,128765
2020-06-13,135289
2020-06-14,132284
2020-06-15,119658
2020-06-16,142084
2020-06-17,143746
2020-06-18,141062
2020-06-19,179916
2020-06-20,157448
2020-06-21,127702
2020-06-22,139359
2020-06-23,166811
2020-06-24,172592
2020-06-25,178383
2020-06-26,191596
2020-06-27,178132
2020-06-28,163872
2020-06-29,155346
2020-06-30,174543
2020-07-01,217607
2020-07-02,209944
2020-07-03,201384
2020-07-04,193810
2020-07-05,184004
2020-07-06,163974
2020-07-07,211362
2020-07-08,214160
2020-07-09,226827
2020-07-10,232674
2020-07-11,216467
2020-07-12,192289
2020-07-13,191442
2020-07-14,222187
2020-07-15,231469
2020-07-16,251311
2020-07-17,242743
2020-07-18,236180
2020-07-19,213432
2020-07-20,207117
2020-07-21,233672
2020-07-22,279875
2020-07-23,282856
2020-07-24,281073
2020-07-25,254055
2020-07-26,213128
2020-07-27,226436
2020-07-28,252787
2020-07-29,291729
2020-07-30,280098
2020-07-31,290746
2020-08-01,248336
2020-08-02,230995
2020-08-03,206475
2020-08-04,257942
2020-08-05,276574
2020-08-06,285203
2020-08-07,282237
2020-08-08,258520
2020-08-09,224680
2020-08-10,226032
2020-08-11,257564
2020-08-12,276653
2020-08-13,289216
2020-08-14,303748
2020-08-15,247705
2020-08-16,214473
2020-08-17,207731
2020-08-18,258256
2020-08-19,279590
2020-08-20,272357
2020-08-21,261123
2020-08-22,264273
2020-08-23,206181
2020-08-24,225400
2020-08-25,243809
2020-08-26,283986
2020-08-27,283745
2020-08-28,283762
2020-08-29,263757
2020-08-30,220984
2020-08-31,263016
2020-09-01,264790
2020-09-02,283495
2020-09-03,281401
2020-09-04,314083
2020-09-05,269904
2020-09-06,230607
2020-09-07,217823
2020-09-08,242275
2020-09-09,284676
2020-09-10,299976
2020-09-11,321316
2020-09-12,286642
2020-09-13,242665
2020-09-14,263750
2020-09-15,285511
2020-09-16,304441
2020-09-17,314974
2020-09-18,325880
2020-09-19,292114
2020-09-20,252103
2020-09-21,276153
2020-09-22,284502
2020-09-23,275855
2020-09-24,353062
2020-09-25,330862
2020-09-26,288347
2020-09-27,251734
2020-09-28,254800
2020-09-29,282640
2020-09-30,326207
2020-10-01,318304
2020-10-02,297668
2020-10-03,332198
2020-10-04,261449
2020-10-05,301040
2020-10-06,326463
2020-10-07,351016
2020-10-08,361327
2020-10-09,360874
2020-10-10,357023
2020-10-11,286992
2020-10-12,291658
2020-10-13,319385
2020-10-14,382346
2020-10-15,406956
2020-10-16,411794
2020-10-17,372632
2020-10-18,316574
2020-10-19,387073
2020-10-20,389157
2020-10-21,444864
2020-10-22,472761
2020-10-23,496730
2020-10-24,456849
2020-10-25,360459
2020-10-26,486597
2020-10-27,470018
2020-10-28,511710
2020-10-29,550797
2020-10-30,570759
2020-10-31,476649
2020-11-01,462841
2020-11-02,562926
2020-11-03,553554
2020-11-04,511378
2020-11-05,597120
2020-11-06,644849
2020-11-07,596753
2020-11-08,483937
2020-11-09,501348
2020-11-10,559204
2020-11-11,648428
2020-11-12,650254
2020-11-13,652073
2020-11-14,594974
2020-11-15,473780
2020-11-16,534612
2020-11-17,611070
2020-11-18,627254
2020-11-19,653580
2020-11-20,668746
2020-11-21,587409
2020-11-22,488129
2020-11-23,525163
2020-11-24,590421
2020-11-25,636050
2020-11-26,582306
2020-11-27,687491
2020-11-28,585847
2020-11-29,488412
2020-11-30,508458
2020-12-01,612631
2020-12-02,651199
2020-12-03,694137
2020-12-04,683661
2020-12-05,641955
2020-12-06,538965
2020-12-07,520022
2020-12-08,643526
2020-12-09,669907
2020-12-10,1498009
2020-12-11,704279
2020-12-12,635072
2020-12-13,530702
2020-12-14,524515
2020-12-15,637304
2020-12-16,733670
2020-12-17,739291
2020-12-18,720155
2020-12-19,611758
2020-12-20,533400
2020-12-21,549347
2020-12-22,650031
2020-12-23,694795
2020-12-24,667158
2020-12-25,465246
2020-12-26,512617
2020-12-27,438187
2020-12-28,496878
2020-12-29,664098
2020-12-30,761449
2020-12-31,724625
2021-01-01,532627
2021-01-02,626177
2021-01-03,533634
2021-01-04,554135
2021-01-05,740059
2021-01-06,783027
2021-01-07,880902
2021-01-08,801254
2021-01-09,762956
2021-01-10,589154
2021-01-11,619599
2021-01-12,705861
2021-01-13,748055
2021-01-14,755455
2021-01-15,766894
2021-01-16,639413
2021-01-17,528900
2021-01-18,515364
2021-01-19,608123
2021-01-20,692583
2021-01-21,656912
2021-01-22,658985
2021-01-23,567856
2021-01-24,445900
2021-01-25,497340
2021-01-26,556009
2021-01-27,597914
2021-01-28,614649
2021-01-29,590122
2021-01-30,515105
2021-01-31,382395
2021-02-01,446745
2021-02-02,457736
2021-02-03,522172
2021-02-04,466856
2021-02-05,535393
2021-02-06,372125
2021-02-07,397884
2021-02-08,316126
2021-02-09,427815
2021-02-10,435516
2021-02-11,441219
2021-02-12,429236
2021-02-13,373088
2021-02-14,293648
2021-02-15,283585
2021-02-16,350848
2021-02-17,395367
2021-02-18,403499
2021-02-19,412635
2021-02-20,370269
2021-02-21,314249
2021-02-22,288966
2021-02-23,388683
2021-02-24,444746
2021-02-25,447315
2021-02-26,443099
2021-02-27,388893
2021-02-28,303231
2021-03-01,306391
2021-03-02,310740
2021-03-03,440994
2021-03-04,453145
2021-03-05,446852
2021-03-06,410378
2021-03-07,368121
2021-03-08,298554
2021-03-09,415316
2021-03-10,467098
2021-03-11,476826
2021-03-12,489009
2021-03-13,454569
2021-03-14,360151
2021-03-15,342857
2021-03-16,477725
