date,total_cases
2020-01-22,557
2020-01-23,100
2020-01-24,287
2020-01-25,493
2020-01-26,683
2020-01-27,809
2020-01-28,2651
2020-01-29,589
2020-01-30,2068
2020-01-31,1690
2020-02-01,2111
2020-02-02,4749
2020-02-03,3100
2020-02-04,4012
2020-02-05,3745
2020-02-06,3162
2020-02-07,3594
2020-02-08,2731
2020-02-09,3031
2020-02-10,2609
2020-02-11,2043
2020-02-12,418
2020-02-13,15152
2020-02-14,6528
2020-02-15,2143
2020-02-16,2183
2020-02-17,2035
2020-02-18,1882
2020-02-19,500
2020-02-20,561
2020-02-21,630
2020-02-22,1762
2020-02-23,382
2020-02-24,568
2020-02-25,854
2020-02-26,972
2020-02-27,1344
2020-02-28,1424
2020-02-29,1871
2020-03-01,2379
2020-03-02,1980
2020-03-03,2612
2020-03-04,2344
2020-03-05,2740
2020-03-06,3984
2020-03-07,4137
2020-03-08,3798
2020-03-09,4295
2020-03-10,4759
2020-03-11,7476
2020-03-12,6756
2020-03-13,13194
2020-03-14,10888
2020-03-15,11233
2020-03-16,14567
2020-03-17,15174
2020-03-18,17561
2020-03-19,27087
2020-03-20,29530
2020-03-21,32427
2020-03-22,34212
2020-03-23,42555
2020-03-24,41883
2020-03-25,51481
2020-03-26,60814
2020-03-27,63931
2020-03-28,69582
2020-03-29,56516
2020-03-30,65011
2020-03-31,78442
2020-04-01,86347
2020-04-02,82444
2020-04-03,84203
2020-04-04,60130
2020-04-05,71713
2020-04-06,74724
2020-04-07,68942
2020-04-08,82176
2020-04-09,87177
2020-04-10,86430
2020-04-11,75508
2020-04-12,118581
2020-04-13,71833
2020-04-14,84618
2020-04-15,78268
2020-04-16,94459
2020-04-17,87871
2020-04-18,78228
2020-04-19,76326
2020-04-20,76492
2020-04-21,76081
2020-04-22,82017
2020-04-23,82689
2020-04-24,83569
2020-04-25,83170
2020-04-26,70763
2020-04-27,71029
2020-04-28,75755
2020-04-29,77318
2020-04-30,83704
2020-05-01,88970
2020-05-02,78224
2020-05-03,74006
2020-05-04,77606
2020-05-05,79656
2020-05-06,90439
2020-05-07,88553
2020-05-08,90413
2020-05-09,84241
2020-05-10,75213
2020-05-11,76177
2020-05-12,85386
2020-05-13,84415
2020-05-14,95643
2020-05-15,96330
2020-05-16,93907
2020-05-17,78347
2020-05-18,89139
2020-05-19,95609
2020-05-20,105422
2020-05-21,105954
2020-05-22,107251
2020-05-23,104107
2020-05-24,93207
2020-05-25,88211
2020-05-26,92358
2020-05-27,102552
2020-05-28,119993
2020-05-29,121476
2020-05-30,135040
2020-05-31,102859
2020-06-01,100280
2020-06-02,122745
2020-06-03,111253
2020-06-04,138326
2020-06-05,133563
2020-06-06,129331
2020-06-07,111011
2020-06-08,103053
2020-06-09,125996
2020-06-10,137192
2020-06-11,136192
2020-06-12,127473
2020-06-13,133901
2020-06-14,131945
2020-06-15,124922
2020-06-16,143910
2020-06-17,143205
2020-06-18,143096
2020-06-19,180986
2020-06-20,185879
2020-06-21,93061
2020-06-22,142335
2020-06-23,168181
2020-06-24,171466
2020-06-25,179510
2020-06-26,192475
2020-06-27,176397
2020-06-28,168453
2020-06-29,152714
2020-06-30,183754
2020-07-01,215131
2020-07-02,204961
2020-07-03,202625
2020-07-04,189705
2020-07-05,186215
2020-07-06,168280
2020-07-07,209581
2020-07-08,215267
2020-07-09,224571
2020-07-10,233101
2020-07-11,212799
2020-07-12,192928
2020-07-13,194478
2020-07-14,221006
2020-07-15,229776
2020-07-16,244897
2020-07-17,237438
2020-07-18,235323
2020-07-19,211887
2020-07-20,208173
2020-07-21,243011
2020-07-22,275353
2020-07-23,279641
2020-07-24,283501
2020-07-25,249547
2020-07-26,211800
2020-07-27,234391
2020-07-28,263876
2020-07-29,270240
2020-07-30,281764
2020-07-31,287454
2020-08-01,246248
2020-08-02,230603
2020-08-03,206074
2020-08-04,265316
2020-08-05,275156
2020-08-06,286719
2020-08-07,282433
2020-08-08,265230
2020-08-09,232993
2020-08-10,233222
2020-08-11,265560
2020-08-12,275076
2020-08-13,290102
2020-08-14,307086
2020-08-15,249018
2020-08-16,210037
2020-08-17,212885
2020-08-18,259420
2020-08-19,277468
2020-08-20,271471
2020-08-21,261962
2020-08-22,263526
2020-08-23,202750
2020-08-24,228100
2020-08-25,245200
2020-08-26,281684
2020-08-27,287255
2020-08-28,283932
2020-08-29,260711
2020-08-30,219729
2020-08-31,264310
2020-09-01,266881
2020-09-02,281878
2020-09-03,285414
2020-09-04,301726
2020-09-05,273692
2020-09-06,228988
2020-09-07,217283
2020-09-08,246504
2020-09-09,285293
2020-09-10,304400
2020-09-11,316357
2020-09-12,288689
2020-09-13,248824
2020-09-14,267154
2020-09-15,280531
2020-09-16,304956
2020-09-17,315572
2020-09-18,326627
2020-09-19,293082
2020-09-20,255107
2020-09-21,259932
2020-09-22,284299
2020-09-23,311641
2020-09-24,320901
2020-09-25,330005
2020-09-26,285665
2020-09-27,246977
2020-09-28,262755
2020-09-29,282775
2020-09-30,324530
2020-10-01,319105
2020-10-02,329480
2020-10-03,297289
2020-10-04,260496
2020-10-05,311372
2020-10-06,316057
2020-10-07,349246
2020-10-08,359296
2020-10-09,360388
2020-10-10,355445
2020-10-11,289435
2020-10-12,290044
2020-10-13,319367
2020-10-14,380698
2020-10-15,406936
2020-10-16,410482
2020-10-17,372036
2020-10-18,331183
2020-10-19,374968
2020-10-20,388794
2020-10-21,439490
2020-10-22,482026
2020-10-23,493830
2020-10-24,456227
2020-10-25,358786
2020-10-26,483117
2020-10-27,468408
2020-10-28,521670
2020-10-29,551383
2020-10-30,571724
2020-10-31,472027
2020-11-01,439111
2020-11-02,548433
2020-11-03,565418
2020-11-04,492157
2020-11-05,619286
2020-11-06,623050
2020-11-07,599043
2020-11-08,490839
2020-11-09,509874
2020-11-10,570899
2020-11-11,624642
2020-11-12,640137
2020-11-13,660975
2020-11-14,586694
2020-11-15,490167
2020-11-16,525860
2020-11-17,602087
2020-11-18,622216
2020-11-19,653862
2020-11-20,674160
2020-11-21,592342
2020-11-22,498025
2020-11-23,534327
2020-11-24,590633
2020-11-25,617108
2020-11-26,589032
2020-11-27,695381
2020-11-28,607365
2020-11-29,495554
2020-11-30,506756
2020-12-01,614769
2020-12-02,640293
2020-12-03,690593
2020-12-04,696471
2020-12-05,642144
2020-12-06,543899
2020-12-07,535139
2020-12-08,630509
2020-12-09,665384
2020-12-10,1495353
2020-12-11,705791
2020-12-12,648517
2020-12-13,538777
2020-12-14,551266
2020-12-15,648590
2020-12-16,717634
2020-12-17,738592
2020-12-18,721519
2020-12-19,635341
2020-12-20,547298
2020-12-21,546413
2020-12-22,651411
2020-12-23,682141
2020-12-24,693331
2020-12-25,493215
2020-12-26,532637
2020-12-27,413156
2020-12-28,499336
2020-12-29,671691
2020-12-30,725326
2020-12-31,839584
2021-01-01,563742
2021-01-02,604197
2021-01-03,520279
2021-01-04,557647
2021-01-05,740824
2021-01-06,791072
2021-01-07,869908
2021-01-08,835533
2021-01-09,756108
2021-01-10,601512
2021-01-11,614645
2021-01-12,692384
2021-01-13,743314
2021-01-14,759083
2021-01-15,783900
2021-01-16,656800
2021-01-17,527579
2021-01-18,517233
2021-01-19,592759
2021-01-20,687216
2021-01-21,668797
2021-01-22,663579
2021-01-23,576621
2021-01-24,461969
2021-01-25,481608
2021-01-26,561296
2021-01-27,601003
2021-01-28,615110
2021-01-29,588995
2021-01-30,514824
2021-01-31,396591
2021-02-01,443085
2021-02-02,465535
2021-02-03,525306
2021-02-04,471774
2021-02-05,536524
2021-02-06,435157
2021-02-07,351544
2021-02-08,339958
2021-02-09,407233
2021-02-10,440473
2021-02-11,443783
2021-02-12,429601
2021-02-13,380468
2021-02-14,308644
2021-02-15,280884
2021-02-16,359778
2021-02-17,386365
2021-02-18,410798
2021-02-19,409659
2021-02-20,375166
2021-02-21,319557
2021-02-22,295586
2021-02-23,392733
2021-02-24,444964
2021-02-25,452981
2021-02-26,441959
2021-02-27,396715
2021-02-28,307782
2021-03-01,305534
2021-03-02,313254
2021-03-03,441860
2021-03-04,458446
2021-03-05,449118
2021-03-06,414011
2021-03-07,374440
2021-03-08,305520
2021-03-09,414038
2021-03-10,458865
2021-03-11,489685
2021-03-12,489257
2021-03-13,455603
2021-03-14,365072
2021-03-15,354111
2021-03-16,467030
2021-03-17,545719
2021-03-18,547932
2021-03-19,562541
2021-03-20,498430
