date,total_cases
2020-01-22,557
2020-01-23,98
2020-01-24,286
2020-01-25,492
2020-01-26,685
2020-01-27,809
2020-01-28,2651
2020-01-29,589
2020-01-30,2068
2020-01-31,1692
2020-02-01,2111
2020-02-02,4749
2020-02-03,3100
2020-02-04,4011
2020-02-05,3745
2020-02-06,3160
2020-02-07,3593
2020-02-08,2734
2020-02-09,3030
2020-02-10,2609
2020-02-11,2042
2020-02-12,418
2020-02-13,15153
2020-02-14,6527
2020-02-15,2143
2020-02-16,2183
2020-02-17,2035
2020-02-18,1882
2020-02-19,500
2020-02-20,560
2020-02-21,629
2020-02-22,1761
2020-02-23,380
2020-02-24,564
2020-02-25,853
2020-02-26,977
2020-02-27,1360
2020-02-28,1386
2020-02-29,1891
2020-03-01,2381
2020-03-02,1983
2020-03-03,2594
2020-03-04,2308
2020-03-05,2811
2020-03-06,3913
2020-03-07,4095
2020-03-08,3949
2020-03-09,4172
2020-03-10,4822
2020-03-11,7661
2020-03-12,5790
2020-03-13,14384
2020-03-14,11074
2020-03-15,11269
2020-03-16,14808
2020-03-17,15943
2020-03-18,19565
2020-03-19,27049
2020-03-20,30775
2020-03-21,31991
2020-03-22,34855
2020-03-23,42835
2020-03-24,41179
2020-03-25,51001
2020-03-26,62877
2020-03-27,65041
2020-03-28,67280
2020-03-29,59237
2020-03-30,65294
2020-03-31,76845
2020-04-01,82792
2020-04-02,83063
2020-04-03,83551
2020-04-04,58389
2020-04-05,72592
2020-04-06,73143
2020-04-07,69829
2020-04-08,83355
2020-04-09,87019
2020-04-10,85535
2020-04-11,74311
2020-04-12,119694
2020-04-13,70732
2020-04-14,83967
2020-04-15,77148
2020-04-16,95551
2020-04-17,87997
2020-04-18,77240
2020-04-19,76605
2020-04-20,76018
2020-04-21,75749
2020-04-22,81247
2020-04-23,84249
2020-04-24,84096
2020-04-25,82259
2020-04-26,71588
2020-04-27,70192
2020-04-28,75540
2020-04-29,77110
2020-04-30,83495
2020-05-01,88376
2020-05-02,79200
2020-05-03,76373
2020-05-04,77689
2020-05-05,80502
2020-05-06,90028
2020-05-07,88706
2020-05-08,90279
2020-05-09,85223
2020-05-10,74976
2020-05-11,76631
2020-05-12,84491
2020-05-13,84980
2020-05-14,96231
2020-05-15,95732
2020-05-16,94439
2020-05-17,78022
2020-05-18,89167
2020-05-19,96775
2020-05-20,101878
2020-05-21,106644
2020-05-22,106422
2020-05-23,104804
2020-05-24,94211
2020-05-25,86717
2020-05-26,93967
2020-05-27,102762
2020-05-28,119283
2020-05-29,120903
2020-05-30,136515
2020-05-31,106408
2020-06-01,95995
2020-06-02,121964
2020-06-03,114249
2020-06-04,130944
2020-06-05,131223
2020-06-06,133737
2020-06-07,112363
2020-06-08,102497
2020-06-09,125060
2020-06-10,135105
2020-06-11,138020
2020-06-12,128765
2020-06-13,135289
2020-06-14,132284
2020-06-15,119658
2020-06-16,142084
2020-06-17,143746
2020-06-18,141063
2020-06-19,179915
2020-06-20,157448
2020-06-21,127702
2020-06-22,139361
2020-06-23,166809
2020-06-24,172594
2020-06-25,178381
2020-06-26,191597
2020-06-27,178132
2020-06-28,163871
2020-06-29,155347
2020-06-30,174542
2020-07-01,217607
2020-07-02,209945
2020-07-03,201385
2020-07-04,193809
2020-07-05,184003
2020-07-06,163975
2020-07-07,211362
2020-07-08,214159
2020-07-09,226827
2020-07-10,232674
2020-07-11,216482
2020-07-12,192274
2020-07-13,191444
2020-07-14,222188
2020-07-15,231468
2020-07-16,251312
2020-07-17,242742
2020-07-18,236178
2020-07-19,213434
2020-07-20,207116
2020-07-21,233681
2020-07-22,279868
2020-07-23,282854
2020-07-24,281074
2020-07-25,254054
2020-07-26,213126
2020-07-27,226440
2020-07-28,252785
2020-07-29,291728
2020-07-30,280100
2020-07-31,290744
2020-08-01,248338
2020-08-02,230992
2020-08-03,206475
2020-08-04,257942
2020-08-05,276575
2020-08-06,285202
2020-08-07,282239
2020-08-08,258518
2020-08-09,224683
2020-08-10,226029
2020-08-11,257570
2020-08-12,276647
2020-08-13,289216
2020-08-14,303748
2020-08-15,247708
2020-08-16,214470
2020-08-17,207732
2020-08-18,258256
2020-08-19,279590
2020-08-20,272360
2020-08-21,261119
2020-08-22,264274
2020-08-23,206181
2020-08-24,225399
2020-08-25,243809
2020-08-26,283987
2020-08-27,283745
2020-08-28,283762
2020-08-29,263756
2020-08-30,220984
2020-08-31,263016
2020-09-01,264790
2020-09-02,283496
2020-09-03,281401
2020-09-04,314082
2020-09-05,269904
2020-09-06,230607
2020-09-07,217823
2020-09-08,242275
2020-09-09,284676
2020-09-10,299976
2020-09-11,321316
2020-09-12,286642
2020-09-13,242665
2020-09-14,263750
2020-09-15,285511
2020-09-16,304441
2020-09-17,314974
2020-09-18,325880
2020-09-19,292114
2020-09-20,252102
2020-09-21,276153
2020-09-22,284502
2020-09-23,275855
2020-09-24,353062
2020-09-25,330862
2020-09-26,288348
2020-09-27,251733
2020-09-28,254802
2020-09-29,282639
2020-09-30,326209
2020-10-01,318302
2020-10-02,297669
2020-10-03,332197
2020-10-04,261449
2020-10-05,301040
2020-10-06,326463
2020-10-07,351019
2020-10-08,361325
2020-10-09,360874
2020-10-10,357025
2020-10-11,286990
2020-10-12,291661
2020-10-13,319383
2020-10-14,382347
2020-10-15,406960
2020-10-16,411790
2020-10-17,372631
2020-10-18,316575
2020-10-19,387076
2020-10-20,389157
2020-10-21,444865
2020-10-22,472759
2020-10-23,496731
2020-10-24,456852
2020-10-25,360456
2020-10-26,486599
2020-10-27,470016
2020-10-28,511710
2020-10-29,550801
2020-10-30,570755
2020-10-31,476654
2020-11-01,462835
2020-11-02,562928
2020-11-03,553555
2020-11-04,511379
2020-11-05,597120
2020-11-06,644854
2020-11-07,596750
2020-11-08,483935
2020-11-09,501349
2020-11-10,559202
2020-11-11,648428
2020-11-12,650260
2020-11-13,652073
2020-11-14,594970
2020-11-15,473783
2020-11-16,534615
2020-11-17,611070
2020-11-18,627253
2020-11-19,653585
2020-11-20,668744
2020-11-21,587410
2020-11-22,488135
2020-11-23,525162
2020-11-24,590418
2020-11-25,636050
2020-11-26,582305
2020-11-27,687492
2020-11-28,585850
2020-11-29,488411
2020-11-30,508458
2020-12-01,612633
2020-12-02,651201
2020-12-03,694140
2020-12-04,683661
2020-12-05,641951
2020-12-06,538966
2020-12-07,520019
2020-12-08,643528
2020-12-09,669911
2020-12-10,1498008
2020-12-11,704276
2020-12-12,635269
2020-12-13,530594
2020-12-14,524627
2020-12-15,637180
2020-12-16,733720
2020-12-17,739330
2020-12-18,720179
2020-12-19,611758
2020-12-20,533450
2020-12-21,549281
2020-12-22,649960
2020-12-23,694838
2020-12-24,667185
2020-12-25,465277
2020-12-26,512582
2020-12-27,438174
2020-12-28,496831
2020-12-29,664138
2020-12-30,761474
2020-12-31,724716
2021-01-01,532745
2021-01-02,626056
2021-01-03,533624
2021-01-04,554101
2021-01-05,740110
2021-01-06,783063
2021-01-07,881102
2021-01-08,801269
2021-01-09,762921
2021-01-10,589123
2021-01-11,619592
2021-01-12,705816
2021-01-13,748055
2021-01-14,755541
2021-01-15,766871
2021-01-16,639443
2021-01-17,528870
2021-01-18,515371
2021-01-19,608073
2021-01-20,692597
2021-01-21,656965
2021-01-22,659045
2021-01-23,567829
2021-01-24,445920
2021-01-25,497319
2021-01-26,555958
2021-01-27,597953
2021-01-28,614631
2021-01-29,590182
2021-01-30,515082
2021-01-31,382365
2021-02-01,446756
2021-02-02,457720
2021-02-03,522182
2021-02-04,466893
2021-02-05,535421
2021-02-06,372115
2021-02-07,397855
2021-02-08,316081
2021-02-09,427816
2021-02-10,435542
2021-02-11,441263
2021-02-12,429243
2021-02-13,373075
2021-02-14,293638
2021-02-15,283575
2021-02-16,350835
2021-02-17,395380
2021-02-18,403540
2021-02-19,412637
2021-02-20,370274
2021-02-21,314267
2021-02-22,288951
2021-02-23,388683
2021-02-24,444763
2021-02-25,447312
2021-02-26,443141
2021-02-27,388928
2021-02-28,303189
2021-03-01,306367
2021-03-02,310751
2021-03-03,440984
2021-03-04,453192
2021-03-05,446894
2021-03-06,410374
2021-03-07,368094
2021-03-08,298554
2021-03-09,415319
2021-03-10,467065
2021-03-11,476884
2021-03-12,489122
2021-03-13,454304
2021-03-14,360233
2021-03-15,349027
2021-03-16,473002
2021-03-17,539110
2021-03-18,553548
2021-03-19,561506
2021-03-20,498644
2021-03-21,423964
2021-03-22,416659
2021-03-23,514089
2021-03-24,633859
2021-03-25,651203
2021-03-26,641205
2021-03-27,583841
2021-03-28,470425
2021-03-29,458929
2021-03-30,568122
2021-03-31,683042
2021-04-01,711626
2021-04-02,628853
2021-04-03,533103
