date,total_cases
2020-01-22,557
2020-01-23,98
2020-01-24,286
2020-01-25,492
2020-01-26,685
2020-01-27,809
2020-01-28,2651
2020-01-29,589
2020-01-30,2068
2020-01-31,1692
2020-02-01,2111
2020-02-02,4749
2020-02-03,3100
2020-02-04,4011
2020-02-05,3745
2020-02-06,3160
2020-02-07,3593
2020-02-08,2734
2020-02-09,3030
2020-02-10,2609
2020-02-11,2042
2020-02-12,418
2020-02-13,15153
2020-02-14,6527
2020-02-15,2143
2020-02-16,2183
2020-02-17,2035
2020-02-18,1882
2020-02-19,500
2020-02-20,560
2020-02-21,629
2020-02-22,1761
2020-02-23,380
2020-02-24,564
2020-02-25,853
2020-02-26,977
2020-02-27,1360
2020-02-28,1386
2020-02-29,1891
2020-03-01,2381
2020-03-02,1983
2020-03-03,2594
2020-03-04,2308
2020-03-05,2811
2020-03-06,3913
2020-03-07,4095
2020-03-08,3949
2020-03-09,4172
2020-03-10,4822
2020-03-11,7661
2020-03-12,5790
2020-03-13,14384
2020-03-14,11074
2020-03-15,11269
2020-03-16,14808
2020-03-17,15943
2020-03-18,19565
2020-03-19,27049
2020-03-20,30775
2020-03-21,31991
2020-03-22,34855
2020-03-23,42835
2020-03-24,41179
2020-03-25,51001
2020-03-26,62877
2020-03-27,65041
2020-03-28,67280
2020-03-29,59237
2020-03-30,65294
2020-03-31,76845
2020-04-01,82792
2020-04-02,83063
2020-04-03,83551
2020-04-04,58389
2020-04-05,72592
2020-04-06,73143
2020-04-07,69829
2020-04-08,83355
2020-04-09,87019
2020-04-10,85535
2020-04-11,74311
2020-04-12,119694
2020-04-13,70732
2020-04-14,83967
2020-04-15,77148
2020-04-16,95551
2020-04-17,87997
2020-04-18,77240
2020-04-19,76605
2020-04-20,76018
2020-04-21,75749
2020-04-22,81247
2020-04-23,84249
2020-04-24,84096
2020-04-25,82258
2020-04-26,71588
2020-04-27,70192
2020-04-28,75540
2020-04-29,77110
2020-04-30,83495
2020-05-01,88376
2020-05-02,79200
2020-05-03,76373
2020-05-04,77689
2020-05-05,80502
2020-05-06,90027
2020-05-07,88707
2020-05-08,90278
2020-05-09,85223
2020-05-10,74976
2020-05-11,76631
2020-05-12,84490
2020-05-13,84980
2020-05-14,96231
2020-05-15,95732
2020-05-16,94439
2020-05-17,78022
2020-05-18,89167
2020-05-19,96775
2020-05-20,101878
2020-05-21,106644
2020-05-22,106421
2020-05-23,104805
2020-05-24,94211
2020-05-25,86716
2020-05-26,93967
2020-05-27,102762
2020-05-28,119283
2020-05-29,120902
2020-05-30,136515
2020-05-31,106408
2020-06-01,95994
2020-06-02,121965
2020-06-03,114238
2020-06-04,130954
2020-06-05,131223
2020-06-06,133737
2020-06-07,112363
2020-06-08,102497
2020-06-09,125058
2020-06-10,135105
2020-06-11,138019
2020-06-12,128764
2020-06-13,135289
2020-06-14,132284
2020-06-15,119658
2020-06-16,142084
2020-06-17,143740
2020-06-18,141059
2020-06-19,179913
2020-06-20,157447
2020-06-21,127700
2020-06-22,139356
2020-06-23,166797
2020-06-24,172576
2020-06-25,178379
2020-06-26,191585
2020-06-27,178126
2020-06-28,163866
2020-06-29,155343
2020-06-30,174538
2020-07-01,217597
2020-07-02,209943
2020-07-03,201381
2020-07-04,193807
2020-07-05,184004
2020-07-06,163962
2020-07-07,211350
2020-07-08,214150
2020-07-09,226818
2020-07-10,232658
2020-07-11,216464
2020-07-12,192286
2020-07-13,191437
2020-07-14,222164
2020-07-15,231455
2020-07-16,251301
2020-07-17,242730
2020-07-18,236180
2020-07-19,213429
2020-07-20,207108
2020-07-21,233648
2020-07-22,279865
2020-07-23,282842
2020-07-24,281052
2020-07-25,254038
2020-07-26,213108
2020-07-27,226417
2020-07-28,252777
2020-07-29,291688
2020-07-30,280061
2020-07-31,290722
2020-08-01,248328
2020-08-02,230994
2020-08-03,206467
2020-08-04,257913
2020-08-05,276566
2020-08-06,285179
2020-08-07,282211
2020-08-08,258510
2020-08-09,224677
2020-08-10,226025
2020-08-11,257524
2020-08-12,276581
2020-08-13,289179
2020-08-14,303730
2020-08-15,247689
2020-08-16,214467
2020-08-17,207710
2020-08-18,258220
2020-08-19,279578
2020-08-20,272302
2020-08-21,261082
2020-08-22,264251
2020-08-23,206178
2020-08-24,225346
2020-08-25,243757
2020-08-26,283917
2020-08-27,283700
2020-08-28,283732
2020-08-29,263738
2020-08-30,220980
2020-08-31,262978
2020-09-01,264728
2020-09-02,283430
2020-09-03,281294
2020-09-04,314038
2020-09-05,269885
2020-09-06,230595
2020-09-07,217783
2020-09-08,242241
2020-09-09,284519
2020-09-10,299923
2020-09-11,321241
2020-09-12,286593
2020-09-13,242634
2020-09-14,263701
2020-09-15,285382
2020-09-16,304352
2020-09-17,314939
2020-09-18,325783
2020-09-19,292082
2020-09-20,251999
2020-09-21,276028
2020-09-22,284314
2020-09-23,275791
2020-09-24,352988
2020-09-25,330771
2020-09-26,288316
2020-09-27,251706
2020-09-28,254748
2020-09-29,282437
2020-09-30,326110
2020-10-01,318236
2020-10-02,297630
2020-10-03,332162
2020-10-04,261424
2020-10-05,300997
2020-10-06,326310
2020-10-07,350875
2020-10-08,361236
2020-10-09,360781
2020-10-10,356970
2020-10-11,286968
2020-10-12,291647
2020-10-13,319257
2020-10-14,382189
2020-10-15,406871
2020-10-16,411668
2020-10-17,372577
2020-10-18,316530
2020-10-19,387013
2020-10-20,389014
2020-10-21,444780
2020-10-22,472630
2020-10-23,496571
2020-10-24,456759
2020-10-25,360366
2020-10-26,486490
2020-10-27,469808
2020-10-28,511484
2020-10-29,550501
2020-10-30,570607
2020-10-31,476543
2020-11-01,462686
2020-11-02,562721
2020-11-03,553359
2020-11-04,511163
2020-11-05,596866
2020-11-06,644601
2020-11-07,596644
2020-11-08,483799
2020-11-09,501233
2020-11-10,558933
2020-11-11,648167
2020-11-12,649796
2020-11-13,651847
2020-11-14,594726
2020-11-15,473688
2020-11-16,534170
2020-11-17,610572
2020-11-18,626922
2020-11-19,653177
2020-11-20,668377
2020-11-21,587244
2020-11-22,487990
2020-11-23,524706
2020-11-24,590007
2020-11-25,635439
2020-11-26,582124
2020-11-27,687238
2020-11-28,585583
2020-11-29,488263
2020-11-30,508004
2020-12-01,611846
2020-12-02,650617
2020-12-03,693323
2020-12-04,683092
2020-12-05,641625
2020-12-06,538792
2020-12-07,519422
2020-12-08,642903
2020-12-09,669016
2020-12-10,1497160
2020-12-11,702832
2020-12-12,634153
2020-12-13,530201
2020-12-14,523874
2020-12-15,636493
2020-12-16,732674
2020-12-17,738633
2020-12-18,719381
2020-12-19,611480
2020-12-20,533004
2020-12-21,548629
2020-12-22,649153
2020-12-23,694079
2020-12-24,666906
2020-12-25,465129
2020-12-26,512474
2020-12-27,437870
2020-12-28,496123
2020-12-29,662474
2020-12-30,760231
2020-12-31,723193
2021-01-01,532511
2021-01-02,625547
2021-01-03,532967
2021-01-04,553242
2021-01-05,738665
2021-01-06,781631
2021-01-07,879905
2021-01-08,800112
2021-01-09,762636
2021-01-10,589047
2021-01-11,618806
2021-01-12,704906
2021-01-13,747463
2021-01-14,754742
2021-01-15,765090
2021-01-16,638782
2021-01-17,528216
2021-01-18,515058
2021-01-19,607043
2021-01-20,691893
2021-01-21,656057
2021-01-22,658301
2021-01-23,567536
2021-01-24,445680
2021-01-25,496433
2021-01-26,555109
2021-01-27,597281
2021-01-28,614019
2021-01-29,589704
2021-01-30,514871
2021-01-31,382233
2021-02-01,445888
2021-02-02,457207
2021-02-03,521752
2021-02-04,466175
2021-02-05,534538
2021-02-06,372028
2021-02-07,397825
2021-02-08,315690
2021-02-09,427365
2021-02-10,435145
2021-02-11,440920
2021-02-12,429071
2021-02-13,372953
2021-02-14,293584
2021-02-15,283368
2021-02-16,350594
2021-02-17,395092
2021-02-18,403210
2021-02-19,412335
2021-02-20,370162
2021-02-21,314090
2021-02-22,288439
2021-02-23,388038
2021-02-24,444475
2021-02-25,447069
2021-02-26,442919
2021-02-27,388732
2021-02-28,303177
2021-03-01,306214
2021-03-02,310463
2021-03-03,440781
2021-03-04,452910
2021-03-05,446614
2021-03-06,410245
2021-03-07,368058
2021-03-08,298298
2021-03-09,415038
2021-03-10,473138
